iter	Passed	Remaining
0	1	182
1	3	186
2	5	183
3	7	171
4	8	166
5	10	165
6	12	165
7	14	164
8	15	159
9	17	155
10	18	151
11	20	149
12	21	146
13	23	141
14	24	136
15	25	131
16	26	127
17	26	122
18	27	118
19	29	117
20	30	115
21	32	114
22	33	113
23	35	112
24	36	110
25	38	108
26	39	105
27	40	103
28	40	100
29	41	97
30	42	95
31	44	93
32	45	91
33	46	89
34	47	87
35	48	85
36	49	84
37	50	82
38	51	80
39	52	78
40	53	76
41	53	74
42	54	72
43	55	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	65	58
53	67	57
54	68	55
55	69	54
56	70	52
57	71	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	83	37
69	84	36
70	85	35
71	86	33
72	87	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	98	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
